NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
6662190190,FISIP,ILMU KOMUNIKASI,5_ADIK,PAPUA,1) <= 500.000,P,Tidak diketahui
2223190078,2. FKIP,PENDIDIKAN BAHASA INGGRIS,5_ADIK,KALIMANTAN UTARA,1) <= 500.000,P,Tidak diketahui
2227190079,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,5_ADIK,PAPUA,1) <= 500.000,P,Tidak diketahui
2283190039,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,Tidak diketahui
1111190255,1. Hukum,HUKUM,5_ADIK,PAPUA BARAT,1) <= 500.000,P,Tidak diketahui
8801190094,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,Tidak diketahui
3336190051,3. Teknik,TEKNIK SIPIL,5_ADIK,SULAWESI SELATAN,1) <= 500.000,L,Tidak diketahui
4441190070,4. Pertanian,AGRIBISNIS,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,01_SD
4441190077,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4441190114,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
4442190061,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
4442190097,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
4442190100,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
4442190107,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,01_SD
4442190111,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,JAWA TENGAH,2) 500.000 - 2.000.000,L,01_SD
4442190115,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,01_SD
4443190065,4. Pertanian,PERIKANAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
