Fakultas,2013,2014,2015,2016,2017,2018,2019
HUKUM (S2),,,,23,20,40,78
ILMU PERTANIAN,,,,,9,17,21
MAGISTER ADMINISTRASI PUBLIK,,,,16,3,33,37
MAGISTER AKUNTANSI,,,,14,2,20,29
MAGISTER MANAJEMEN,,,,14,7,65,69
PENDIDIKAN BAHASA INDONESIA (S2),,,,2,,19,9
PENDIDIKAN BAHASA INGGRIS,,,,17,6,28,10
PENDIDIKAN MATEMATIKA S2,,,,9,5,22,14
TEKNOLOGI PENDIDIKAN (S2),,,,4,8,53,58
TEKNIK KIMIA (S2),,,,,,,35
ILMU KOMUNIKASI (S2),,,,,,,16
HUKUM (S1),43,49,158,364,369,388,365
PENDIDIKAN BAHASA INDONESIA (S1),9,5,19,66,80,106,95
PENDIDIKAN BAHASA INGGRIS,7,12,19,112,122,131,110
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,9,7,19,72,77,62,48
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,,4,20,46,48,34,69
PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,,18,11,23,32,28,54
PENDIDIKAN VOKASIONAL TEKNIK MESIN,,11,19,20,22,20,42
PENDIDIKAN MATEMATIKA,8,4,30,94,111,99,89
PENDIDIKAN FISIKA,,,3,35,38,32,57
PENDIDIKAN KIMIA,,2,20,42,31,35,64
PENDIDIKAN BIOLOGI,10,32,75,103,93,102,94
PENDIDIKAN SEJARAH,,4,25,37,43,34,66
PENDIDIKAN NON FORMAL,3,9,24,60,61,103,85
PENDIDIKAN KHUSUS,,,9,41,47,41,62
PENDIDIKAN GURU SEKOLAH DASAR,7,4,24,126,129,126,113
BIMBINGAN DAN KONSELING,,1,15,54,46,51,77
PENDIDIKAN SENI PERTUNJUKAN,,,27,41,39,30,57
PENDIDIKAN SOSIOLOGI,,3,19,52,39,40,72
PENDIDIKAN IPA,,2,9,32,39,36,71
TEKNIK INDUSTRI,6,7,16,106,90,78,101
TEKNIK MESIN,18,12,30,72,74,67,86
TEKNIK SIPIL,11,9,24,104,95,69,75
TEKNIK ELEKTRO,26,34,47,81,93,61,92
TEKNIK KIMIA,8,22,47,83,97,85,106
TEKNIK METALURGI,9,20,36,75,81,61,92
AGRIBISNIS,9,15,25,115,83,127,158
AGROEKOTEKNOLOGI,17,10,24,92,88,115,139
ILMU PERIKANAN,13,15,35,57,70,64,87
TEKNOLOGI PANGAN,,,,,,42,93
AKUNTANSI D3,,,5,2,70,67,52
AKUNTANSI S1,,,,,,2,
ILMU EKONOMI PEMBANGUNAN,15,42,55,76,79,69,78
EKONOMI SYARIAH,,,19,38,48,44,36
MANAJEMEN,1,7,21,216,127,172,135
AKUNTANSI,12,24,56,156,138,145,130
PERBANKAN DAN KEUANGAN,,,1,3,38,37,31
MANAJEMEN PEMASARAN (D3),,2,,5,30,21,14
PERPAJAKAN,,,4,8,40,64,50
ADMINISTRASI PUBLIK,22,22,52,111,135,151,142
ILMU KOMUNIKASI,15,17,51,132,129,157,184
ILMU PEMERINTAHAN,,7,48,101,100,121,102
KEPERAWATAN D3,,,,1,118,113,116
KEDOKTERAN,,,,,,,50
GIZI,,,,,,,39
ILMU KEOLAHRAGAAN,,,,,,,31
